id;url;title;snippet
1;../fake-data/blob/hipster.txt;portals;../fake-data/blob/hipster.txt
2;../fake-data/blob/hipster.txt;Ways ubiquitous;../fake-data/blob/hipster.txt
3;../fake-data/blob/hipster.txt;compressing interfaces hard drive;../fake-data/blob/hipster.txt
4;../fake-data/blob/hipster.txt;Gorgeous open-source;../fake-data/blob/hipster.txt
5;../fake-data/blob/hipster.txt;Awesome Granite Cheese mobile;../fake-data/blob/hipster.txt
6;../fake-data/blob/hipster.txt;sky blue Awesome;../fake-data/blob/hipster.txt
7;../fake-data/blob/hipster.txt;Representative Assurance;../fake-data/blob/hipster.txt
8;../fake-data/blob/hipster.txt;Strategist logistical microchip;../fake-data/blob/hipster.txt
9;../fake-data/blob/hipster.txt;innovative;../fake-data/blob/hipster.txt
10;../fake-data/blob/hipster.txt;silver 5th generation;../fake-data/blob/hipster.txt
