id;url;harvest_iteration;title;snippet;html_snippet;file_format;body;harvest_date
1;../fake-data/blob/hipster.txt;71802;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;DOC;../fake-data/blob/hipster.txt;2020-10-20T19:00:21
2;../fake-data/blob/hipster.txt;84587;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;NONE;../fake-data/blob/hipster.txt;2020-10-21T06:19:09
3;../fake-data/blob/hipster.txt;1902;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;DOC;../fake-data/blob/hipster.txt;2020-10-21T04:29:41
4;../fake-data/blob/hipster.txt;99993;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;NONE;../fake-data/blob/hipster.txt;2020-10-21T08:04:51
5;../fake-data/blob/hipster.txt;2632;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;NONE;../fake-data/blob/hipster.txt;2020-10-21T00:21:23
6;../fake-data/blob/hipster.txt;74408;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;NONE;../fake-data/blob/hipster.txt;2020-10-21T00:20:25
7;../fake-data/blob/hipster.txt;85990;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;NONE;../fake-data/blob/hipster.txt;2020-10-21T07:37:40
8;../fake-data/blob/hipster.txt;1785;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;DOC;../fake-data/blob/hipster.txt;2020-10-20T17:05:15
9;../fake-data/blob/hipster.txt;22715;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;NONE;../fake-data/blob/hipster.txt;2020-10-21T12:44:38
10;../fake-data/blob/hipster.txt;9525;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;DOC;../fake-data/blob/hipster.txt;2020-10-21T01:17:11
