id;text;author;statement_date;registration_date;main_article_text;main_article_url
1;../fake-data/blob/hipster.txt;Wooden;2020-10-21T04:14:17;2020-10-20T13:15:53;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
2;../fake-data/blob/hipster.txt;Moldova National;2020-10-21T11:18:14;2020-10-21T11:45:34;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
3;../fake-data/blob/hipster.txt;Credit Card Account Spur;2020-10-21T01:34:58;2020-10-21T12:07:54;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
4;../fake-data/blob/hipster.txt;bypass evolve invoice;2020-10-20T21:20:40;2020-10-20T17:01:33;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
5;../fake-data/blob/hipster.txt;sensor Thailand;2020-10-21T06:32:04;2020-10-21T05:57:52;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
6;../fake-data/blob/hipster.txt;deploy Tasty;2020-10-20T23:26:11;2020-10-21T03:35:41;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
7;../fake-data/blob/hipster.txt;Applications Granite;2020-10-20T15:32:00;2020-10-20T17:51:30;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
8;../fake-data/blob/hipster.txt;secondary;2020-10-20T18:06:18;2020-10-21T10:46:01;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
9;../fake-data/blob/hipster.txt;Salad Branding Developer;2020-10-21T03:24:07;2020-10-20T19:31:06;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
10;../fake-data/blob/hipster.txt;application Bahamas compressing;2020-10-21T07:23:49;2020-10-20T21:11:31;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
