id;preview_title;preview_image;preview_image_content_type;article_date;published;content;preview_text;category_id
1;Buckinghamshire;../fake-data/blob/hipster.png;image/png;2020-09-11T00:33:35;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
2;online;../fake-data/blob/hipster.png;image/png;2020-09-10T22:41:13;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
3;copy Directives;../fake-data/blob/hipster.png;image/png;2020-09-10T11:08:55;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
4;Sleek backing up;../fake-data/blob/hipster.png;image/png;2020-09-11T08:11:12;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
5;firewall;../fake-data/blob/hipster.png;image/png;2020-09-10T19:16:07;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
6;visualize;../fake-data/blob/hipster.png;image/png;2020-09-10T16:13:44;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
7;microchip fuchsia Pre-emptive;../fake-data/blob/hipster.png;image/png;2020-09-11T07:09:15;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
8;Pizza Nevada;../fake-data/blob/hipster.png;image/png;2020-09-10T12:11:04;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
9;Operations Persistent alliance;../fake-data/blob/hipster.png;image/png;2020-09-11T02:55:30;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
10;programming program;../fake-data/blob/hipster.png;image/png;2020-09-10T22:27:36;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
11;Buckinghamshire;../fake-data/blob/hipster.png;image/png;2020-09-11T00:33:35;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
12;online;../fake-data/blob/hipster.png;image/png;2020-09-10T22:41:13;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
13;copy Directives;../fake-data/blob/hipster.png;image/png;2020-09-10T11:08:55;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
14;Sleek backing up;../fake-data/blob/hipster.png;image/png;2020-09-11T08:11:12;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
15;firewall;../fake-data/blob/hipster.png;image/png;2020-09-10T19:16:07;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
16;visualize;../fake-data/blob/hipster.png;image/png;2020-09-10T16:13:44;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
17;microchip fuchsia Pre-emptive;../fake-data/blob/hipster.png;image/png;2020-09-11T07:09:15;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
18;Pizza Nevada;../fake-data/blob/hipster.png;image/png;2020-09-10T12:11:04;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
19;Operations Persistent alliance;../fake-data/blob/hipster.png;image/png;2020-09-11T02:55:30;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
20;programming program;../fake-data/blob/hipster.png;image/png;2020-09-10T22:27:36;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
21;Buckinghamshire;../fake-data/blob/hipster.png;image/png;2020-09-11T00:33:35;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
22;online;../fake-data/blob/hipster.png;image/png;2020-09-10T22:41:13;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
23;copy Directives;../fake-data/blob/hipster.png;image/png;2020-09-10T11:08:55;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
24;Sleek backing up;../fake-data/blob/hipster.png;image/png;2020-09-11T08:11:12;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
25;firewall;../fake-data/blob/hipster.png;image/png;2020-09-10T19:16:07;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
26;visualize;../fake-data/blob/hipster.png;image/png;2020-09-10T16:13:44;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
27;microchip fuchsia Pre-emptive;../fake-data/blob/hipster.png;image/png;2020-09-11T07:09:15;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
28;Pizza Nevada;../fake-data/blob/hipster.png;image/png;2020-09-10T12:11:04;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
29;Operations Persistent alliance;../fake-data/blob/hipster.png;image/png;2020-09-11T02:55:30;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
30;programming program;../fake-data/blob/hipster.png;image/png;2020-09-10T22:27:36;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
31;Buckinghamshire;../fake-data/blob/hipster.png;image/png;2020-09-11T00:33:35;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
32;online;../fake-data/blob/hipster.png;image/png;2020-09-10T22:41:13;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
33;copy Directives;../fake-data/blob/hipster.png;image/png;2020-09-10T11:08:55;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
34;Sleek backing up;../fake-data/blob/hipster.png;image/png;2020-09-11T08:11:12;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
35;firewall;../fake-data/blob/hipster.png;image/png;2020-09-10T19:16:07;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
36;visualize;../fake-data/blob/hipster.png;image/png;2020-09-10T16:13:44;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
37;microchip fuchsia Pre-emptive;../fake-data/blob/hipster.png;image/png;2020-09-11T07:09:15;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
38;Pizza Nevada;../fake-data/blob/hipster.png;image/png;2020-09-10T12:11:04;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
39;Operations Persistent alliance;../fake-data/blob/hipster.png;image/png;2020-09-11T02:55:30;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
40;programming program;../fake-data/blob/hipster.png;image/png;2020-09-10T22:27:36;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
