id;preview_title;preview_image;preview_image_content_type;article_date;published;content;preview_text;fact_creator;author;category_id
1;../fake-data/blob/preview-title/preview-title-1.txt;../fake-data/blob/hipster.png;image/png;2020-03-05T00:33:35;FALSE;../fake-data/blob/content/content-1.txt;../fake-data/blob/preview-text/preview-text-1.txt;Νότης Μηταράκης;EKKE;2
2;../fake-data/blob/preview-title/preview-title-2.txt;../fake-data/blob/hipster.png;image/png;2020-02-27T00:33:35;FALSE;../fake-data/blob/content/content-2.txt;../fake-data/blob/preview-text/preview-text-2.txt;Κυριάκος Μητσοτάκης;EKKE;2
3;../fake-data/blob/preview-title/preview-title-3.txt;../fake-data/blob/hipster.png;image/png;2020-03-31T00:33:35;TRUE;../fake-data/blob/content/content-3.txt;../fake-data/blob/preview-text/preview-text-3.txt;Κυριάκος Βελόπουλος;EKKE;2
4;../fake-data/blob/preview-title/preview-title-4.txt;../fake-data/blob/hipster.png;image/png;2020-03-09T00:33:35;TRUE;../fake-data/blob/content/content-4.txt;../fake-data/blob/preview-text/preview-text-4.txt;Πρώτο Θέμα/Δημήτρης Πώποτας"," Άρια Καλύβα;EKKE;2
5;../fake-data/blob/preview-title/preview-title-5.txt;../fake-data/blob/hipster.png;image/png;2020-03-01T00:33:35;TRUE;../fake-data/blob/content/content-5.txt;../fake-data/blob/preview-text/preview-text-5.txt;Καθημερινή/Βασίλης Νέδος;EKKE;2
6;../fake-data/blob/preview-title/preview-title-6.txt;../fake-data/blob/hipster.png;image/png;2020-02-06T00:33:35;FALSE;../fake-data/blob/content/content-6.txt;../fake-data/blob/preview-text/preview-text-6.txt;Μουντζούρης;EKKE;2
7;../fake-data/blob/preview-title/preview-title-7.txt;../fake-data/blob/hipster.png;image/png;2020-02-06T00:33:35;TRUE;../fake-data/blob/content/content-7.txt;../fake-data/blob/preview-text/preview-text-7.txt;Μουντζούρης;EKKE;2
8;../fake-data/blob/preview-title/preview-title-8.txt;../fake-data/blob/hipster.png;image/png;2020-04-03T00:33:35;TRUE;../fake-data/blob/content/content-8.txt;../fake-data/blob/preview-text/preview-text-8.txt;Υπουργείο Μετανάστευσης και Ασύλου;EKKE;2
9;../fake-data/blob/preview-title/preview-title-9.txt;../fake-data/blob/hipster.png;image/png;2020-05-24T00:33:35;FALSE;../fake-data/blob/content/content-9.txt;../fake-data/blob/preview-text/preview-text-9.txt;Βραδυνή;EKKE;2
10;../fake-data/blob/preview-title/preview-title-10.txt;../fake-data/blob/hipster.png;image/png;2020-05-25T00:33:35;TRUE;../fake-data/blob/content/content-10.txt;../fake-data/blob/preview-text/preview-text-10.txt;Βραδυνή;EKKE;2
11;../fake-data/blob/preview-title/preview-title-11.txt;../fake-data/blob/hipster.png;image/png;2020-05-06T00:33:35;FALSE;../fake-data/blob/content/content-11.txt;../fake-data/blob/preview-text/preview-text-11.txt;Capital.gr;EKKE;2
12;../fake-data/blob/preview-title/preview-title-12.txt;../fake-data/blob/hipster.png;image/png;2020-03-05T00:33:35;FALSE;../fake-data/blob/content/content-12.txt;../fake-data/blob/preview-text/preview-text-12.txt;Παπαδημούλης;EKKE;2
13;../fake-data/blob/preview-title/preview-title-13.txt;../fake-data/blob/hipster.png;image/png;2020-03-27T00:33:35;TRUE;../fake-data/blob/content/content-13.txt;../fake-data/blob/preview-text/preview-text-13.txt;Κοτζιάς"," Βαρδάκης;EKKE;2
14;../fake-data/blob/preview-title/preview-title-14.txt;../fake-data/blob/hipster.png;image/png;2020-04-21T00:33:35;TRUE;../fake-data/blob/content/content-14.txt;../fake-data/blob/preview-text/preview-text-14.txt;Χαρδαλιάς;EKKE;2
15;../fake-data/blob/preview-title/preview-title-15.txt;../fake-data/blob/hipster.png;image/png;2020-06-07T00:33:35;TRUE;../fake-data/blob/content/content-15.txt;../fake-data/blob/preview-text/preview-text-15.txt;Μηταράκης;EKKE;2
16;../fake-data/blob/preview-title/preview-title-16.txt;../fake-data/blob/hipster.png;image/png;2020-07-24T00:33:35;FALSE;../fake-data/blob/content/content-16.txt;../fake-data/blob/preview-text/preview-text-16.txt;Πέτσας"," Στέλιος;EKKE;2
17;../fake-data/blob/preview-title/preview-title-17.txt;../fake-data/blob/hipster.png;image/png;2020-07-23T00:33:35;TRUE;../fake-data/blob/content/content-17.txt;../fake-data/blob/preview-text/preview-text-17.txt;Τσίπρας;EKKE;2
18;../fake-data/blob/preview-title/preview-title-18.txt;../fake-data/blob/hipster.png;image/png;2020-07-07T00:33:35;TRUE;../fake-data/blob/content/content-18.txt;../fake-data/blob/preview-text/preview-text-18.txt;Καμίνης;EKKE;2
19;../fake-data/blob/preview-title/preview-title-19.txt;../fake-data/blob/hipster.png;image/png;2020-03-04T00:33:35;FALSE;../fake-data/blob/content/content-19.txt;../fake-data/blob/preview-text/preview-text-19.txt;Αλκιβιάδης Στεφανής;EKKE;2
20;../fake-data/blob/preview-title/preview-title-20.txt;../fake-data/blob/hipster.png;image/png;2020-03-07T00:33:35;TRUE;../fake-data/blob/content/content-20.txt;../fake-data/blob/preview-text/preview-text-20.txt;ΑΠΕ/ΜΠΕ"," Anadolu;EKKE;2
